店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
海鮮個室居酒屋 魚々路 ～Totoro～ 刈谷店,050-5487-1601,,愛知県,刈谷市相生町,2-30-1,3F,https://r.gnavi.co.jp/51schpzf0000/,TRUE
居酒屋　個室×時間無制限　食べ飲み放題 かなで　天王寺店,050-5488-2050,,大阪府,大阪市阿倍野区阿倍野筋,1-5-31,アポロビル12F,https://r.gnavi.co.jp/cdz8a8ng0000/,TRUE
しゃぶしゃぶ温野菜 馬込店,050-5488-7305,,東京都,大田区中馬込,2-8-1,日経エスプラナード2F,https://r.gnavi.co.jp/30nkuun10000/,TRUE
厳選和牛と炭火焼鳥食べ放題 個室居酒屋 炭焼き番長 田町本店,050-5493-6283,,東京都,港区芝,5-22-6,芝REビル,https://r.gnavi.co.jp/4a8f4ynt0000/,TRUE
屋根裏お台所 隠れ家 とと炉 溝の口店,050-5484-1624,,神奈川県,川崎市高津区溝口,1-15-8,末永ビル3F,https://r.gnavi.co.jp/7g07t2fz0000/,TRUE
居楽屋白木屋 阪神甲子園駅前店,0798-43-4088,,兵庫県,西宮市甲子園,7,甲子園アルカス2F,https://r.gnavi.co.jp/ka4a869/,TRUE
【個室完備】極上肉と旨い海鮮 はなれ －HANARE－ 梅田店,050-5487-1872,,大阪府,大阪市北区芝田,2-3-9,EXCEL UMEDA3F,https://r.gnavi.co.jp/sf2gydh30000/,TRUE
居食亭東忠 小千谷店,050-5489-0221,,新潟県,小千谷市元町,11-11,,https://r.gnavi.co.jp/5xk6yt1t0000/,TRUE
梅の花 横浜スカイビル店,050-5485-0999,,神奈川県,横浜市西区高島,2-19-12,スカイビル29F,https://r.gnavi.co.jp/g083312/,TRUE
海鮮と産地鶏の炭火焼き うお鶏 藤枝駅前店,050-5486-1571,,静岡県,藤枝市前島,1-3-1,ホテルオーレ2F,https://r.gnavi.co.jp/1r89arhd0000/,TRUE
てしごとや ふくの鳥 大泉学園店,050-5485-1025,,東京都,練馬区東大泉,1-37-2,三幸産業第6ビル1F,https://r.gnavi.co.jp/g330014/,TRUE
